NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50,LDA_K10,LDA_K2,LDA_K5,LDA_K15,LDA_K20,LDA_K25,LDA_K30,LDA_K40,LDA_K50
0.08110732327288397,0.07817951455426023,0.07527766152668663,0.07650496741244497,0.030592521964269412,0.013597606667583029,0.03582326279246717,0.03268703825672842,-0.014482894513859132,0.050611038020610025,0.027522108830837416,0.0791299196102949,0.07353930368626202,0.04021880661681609,0.0345582092945626,0.032854019132021225,0.027801598655245882,0.049782185310983496,0.029950438507975685
0.08185715768111135,0.07928458334209644,0.08244499039149765,0.07895221258977614,0.033711474889405804,0.0190837026981681,0.0435143266143474,0.03500324878814744,-0.004117786457769779,0.05084341845335939,0.04983432303719121,0.07938659542880794,0.07466176820558906,0.0454626829056083,0.037092077080144,0.036279113203704055,0.030231898137624447,0.05198124711662039,0.04273689359929651
0.08483882659186856,0.0804036744173267,0.08421400583191789,0.07914852627414934,0.034342849013417484,0.021854969837769238,0.04434751334050039,0.03789623467257941,0.0003946998981938926,0.05744791356269767,0.051655315293126496,0.08003961739858986,0.07635185969486391,0.04591047253952661,0.03942121721338327,0.04334264046750291,0.030733940818754274,0.05227751231666462,0.04487913232993579
0.0857507842321603,0.08149943014904788,0.08462711597413407,0.08070719923912119,0.03491292617753207,0.02229905964667555,0.04764926074640846,0.038209100421419805,0.001756999519868463,0.05757970715120813,0.05506043495283688,0.08028966974888133,0.07661199183967901,0.048850633803944526,0.03946236078014516,0.046778076066885346,0.03307025146568733,0.052537240458430154,0.0466906008878345
0.08627191770421555,0.08260881472155426,0.08472000292246526,0.0809573580330058,0.0375198227475116,0.024463197083712265,0.04890227555273438,0.038592381797141695,0.003532099145184951,0.0580548762755385,0.05846925782829087,0.0802943923867792,0.0810651219027339,0.049218699204128594,0.04129508931660279,0.05417607257833377,0.034326597135165005,0.05544556400732821,0.049921351346850565
0.08637562046358285,0.08304363161549047,0.08479881828814737,0.08155523975921392,0.03848186297097517,0.025245032525078398,0.04923759765555047,0.04001077797377965,0.0038129724807364485,0.05844907462223524,0.062393982019587554,0.0803105517502867,0.08109367479709714,0.050223614423843745,0.04239928672885455,0.05463601487491279,0.03542376094250235,0.05732424537207564,0.05104354506736646
0.0873245945021954,0.08419531134524749,0.0858437770930035,0.08230515119835893,0.0391403470733014,0.025686974386435392,0.0495310491858591,0.040052187012136864,0.004081664174089741,0.06138589094526233,0.0631846137716198,0.08063955485226812,0.08123172560136899,0.05032566906383326,0.04483179274941436,0.057686594829066476,0.03752373104380882,0.057653483786151885,0.05208491234348879
0.087626058751508,0.08427727694806797,0.08597591324521925,0.0879213481782589,0.044458054013614356,0.02666972495696813,0.0499403358556737,0.0410550217872147,0.004734218211820296,0.06485196430340434,0.0632344720028478,0.08210762629336513,0.0814637180333016,0.051259129624557934,0.04652056837256745,0.05807294465669838,0.03761865340217998,0.06018444864522643,0.05437014493441504
0.08775466187793259,0.084502361013012,0.08628805178274304,0.08895035289278468,0.04489886662979397,0.028768509744052928,0.050930431470611645,0.04170215536376667,0.005935571145181284,0.06516535470210066,0.06450130940058757,0.08238143112291699,0.08211422593568908,0.05203479766556753,0.046738628565635,0.05817397452075348,0.03789340651000978,0.060265152140392984,0.054370724278986135
0.08834604436634468,0.08490298961360496,0.08633865921237295,0.09061171933021521,0.045390756093824064,0.029229375119621613,0.05094899389110688,0.04210322728691403,0.006219414130934846,0.06516714608201868,0.06523288513645177,0.08316169622014609,0.0825392292637272,0.05242083253099891,0.046811375993668976,0.059295391363096805,0.03984330324529836,0.062287288852035355,0.05697594788176874
0.08859462665775336,0.08529647190741235,0.0865786866018555,0.09099725722954377,0.04574328511779775,0.029816421207156336,0.051013961431037744,0.04498352123405457,0.006408138341215175,0.0656197342719064,0.06546794617053033,0.08349961395274155,0.08343782149186904,0.05269238374661834,0.047359380067764634,0.06020914167993183,0.04072392533280014,0.06264699911343632,0.0571453752292276
0.08865492802413172,0.0854153793082359,0.08692772437108265,0.09107388567925513,0.04625300776064563,0.03027138137252293,0.0516880382811354,0.046327776549123165,0.006471164995392187,0.06586664461044164,0.06596716560873836,0.08382175897151592,0.08384645250648701,0.053084210836105206,0.047424863892568565,0.06049538322877157,0.04137700257108923,0.06444143334714039,0.05782081086380908
